code,description
01.11,"Pěstování obilovin na zrno (kromě rýže), sušených luskovin"
01.12,Pěstování rýže
01.13,"Pěstování brambor, kořenů a hlíz s vysokým obsahem škrobu nebo"
01.14,Pěstování cukrové třtiny
01.15,Pěstování tabáku (kromě přípravy tabákových listů)
01.16,"Pěstování bavlny a jiných přadných rostlin, jejich máčení"
01.19,"Produkce semen cukrové řepy a pícnin (vč. trav), pěstování"
01.26,Produkce palmových ořechů a jader
01.28,Pěstování rostlin využívaných převážně ve farmacii nebo
01.29,Pěstování kaučukovníku a jiných stromů k produkci mízy
01.63,Příprava tabákových listů
01.64,Příprava semen plodin třídy 01.11 k setbě
01.11,"Pěstování zelených luskovin (hrachu, bobu obecného, fazolu"
01.13,"Pěstování zeleniny včetně produkce jejich semen, pěstování"
01.19,Pěstování květin včetně produkce jejich semen
01.25,Produkce semen ovoce
01.28,"Pěstování vytrvalých bylin k ochucování pokrmů, kapary"
01.30,"Pěstování rostlin pro výsadbu nebo dekorační účely, vč."
01.64,Příprava semen plodin třídy 01.12 k setbě
02.10,Produkce semen lesních stromů
02.30,Sběr lesních hub nebo lanýžů
01.21,Pěstování vinných hroznů pro výrobu vína i ke konzumaci
01.22,"Pěstování tropického a subtropického ovoce (banánů, avokád,"
01.23,Pěstování citrusového ovoce
01.24,"Pěstování jádrového a peckového ovoce (jablek, hrušek,"
01.25,"Pěstování jedlých ořechů (kromě kokosových), jahod, malin atd."
01.26,"Pěstování kokosových ořechů, pěstování oliv (pro výrobu oleje"
01.27,"Pěstování rostlin pro výrobu nápojů (kávy, kakaa, čaje atd.)"
01.28,"Pěstování koření (bobkového listu, bazalky, anýzu, koriandru,"
01.63,Příprava kakaových bobů
01.64,Příprava semen plodin třídy 01.13 k setbě
02.30,"Sběr volně rostoucích plodů (bobulovin, ořechů)"
10.41,Výroba olivového oleje z oliv vlastní produkce (pokud přidaná
11.02,Výroba vína z vinných hroznů vlastní produkce (pokud přidaná
01.41,"Chov mléčného skotu, produkce surového kravského mléka"
01.42,Chov masného skotu
01.43,"Chov koní, oslů, mul a mezků"
01.45,"Chov ovcí a koz, produkce surové vlny a surového ovčího"
01.49,Produkce zvířecích chlupů (jemných i hrubých)
01.46,Vše
01.47,Vše
01.44,Chov velbloudů a velbloudovitých
01.49,"Chov včel a produkce medu a včelího vosku, chov králíků,"
03.22,Chov vodních plazů (ještěrek) a žab v chovných nádržích
01.50,Vše
01.61,Zemědělské činnosti prováděné na základě smlouvy nebo dohody
01.63,Příprava úrody pro primární trhy (tj. pro zpracovatelský
01.64,Zpracování semen
